Encuesta|Elemento evaluado|Bloque|Código de Pregunta|Pregunta|Valor de Respuesta|Usuario|Respondido por
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Muy Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Muy Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Muy Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Muy Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Inadecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10006|¿Cómo considera que es el material y/o equipamiento (didáctico, laboratorios, técnicos) para las exigencias de aprendizaje de la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|NO OPINA||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|.||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|-||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|-||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|.||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|no opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|-||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|SI LAS TEORÍAS FUERON OBLIGATORIAS Y TUVIMOS QUE ESTUDIARLAS PARA EL PARCIAL, PORQUE ENTONCES NO ES PROMOCIONAL LA MATERIA?||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|....||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|Linda materia.  ||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|-||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|NINGUNA||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|.||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|.||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|.||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|UNA EXCELENTE ATENCIÓN HACIA LOS ALUMNOS, CON BUENOS INTERESES ||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|ninguna||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|bueno||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|No tengo quejas al respecto||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|...||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|-||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|.||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|SIN COMENTARIOS||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|ninguna||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|NO OPINA||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|NO||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|Muy buenas las clases||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10007|Observaciones:|BUENA||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Muy Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Muy Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Muy Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Muy Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Muy Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Muy Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Muy Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Muy Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Poco Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Muy Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10001|Si se realizaron salidas a campo, considera que fueron:|Pertinentes||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Alta||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Alta||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Alta||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Alta||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Alta||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Alta||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Alta||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Adecuado||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10002|¿Cómo considera que fueron las exigencias para regularizar y/o promover la asignatura?|Alta||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|El doble de tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|La mitad del tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|El doble de tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|El doble de tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|El doble de tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|El doble de tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Más del doble de tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|El doble de tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|El doble de tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|El doble de tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|No Opina||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|Semejante al tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|El doble de tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|El doble de tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10003|¿Cuánto tiempo fuera del horario de clases necesitó Ud. para cumplimentar con las exigencias de la asignatura?|El doble de tiempo de horas de clase||--
ENCUESTA CÁTEDRA|BOTANICA SIST.FITOG (62.)|CATEDRAS|10004|¿Cómo juzga su preparación previa para el cursado de esta asignatura?|Muy Bueno||--
